,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2006-10-20,AAPL,2.820357084274292,2.856786012649536,2.809643030166626,2.4480834007263184,639413600.0,4.0,0.0006595162244940056,2.474957238902862,2.391813982258027,100.0,66.66666666666667,100.0,2.4333856105804443,2.4333856105804443
0,2006-10-20,AMD,21.18000030517578,21.18000030517578,20.0,20.1200008392334,51593200.0,4.0,-0.019967935024158834,21.823649741402214,19.30635132671302,0.0,-66.66666666666667,100.0,20.565000534057617,20.565000534057617
0,2006-10-20,AMZN,32.689998626708984,32.689998626708984,32.209999084472656,32.56999969482422,5839400.0,4.0,0.0006730495355071753,32.59742498571206,32.5125756246395,100.0,-66.66666666666667,100.0,32.55500030517578,32.55500030517578
0,2006-10-20,BIDU,8.878999710083008,8.925000190734863,8.621999740600586,8.659000396728516,11914000.0,4.0,0.001323718291061482,8.712939010858321,8.546061767339921,100.0,66.6666666666672,100.0,8.629500389099121,8.629500389099121
0,2006-10-20,GOOG,228.6380157470703,229.19093322753906,225.94808959960938,228.97674560546875,23383118.0,4.0,0.3756273709811069,244.28273628092967,196.92850639485158,100.0,66.66666666666656,100.0,220.60562133789062,220.60562133789062
0,2006-10-20,INTC,21.18000030517578,21.450000762939453,21.049999237060547,13.681724548339844,61151200.0,4.0,0.004317243893940059,13.85764275848456,13.313380610350888,100.0,66.66666666666667,100.0,13.585511684417725,13.585511684417725
0,2006-10-20,MSFT,28.479999542236328,28.489999771118164,28.170000076293945,20.71347999572754,48887800.0,4.0,0.0022886166205751124,20.80673609834533,20.518216980878304,100.0,66.66666666666667,100.0,20.662476539611816,20.662476539611816
0,2006-10-20,NVDA,5.40166711807251,5.40500020980835,5.2216668128967285,4.8671040534973145,35947800.0,4.0,-0.0012709544255171679,4.975540910344088,4.815315451045072,0.0,-66.66666666666667,100.0,4.89542818069458,4.89542818069458
0,2006-10-20,QCOM,38.34000015258789,38.41999816894531,37.20000076293945,26.44046401977539,16516000.0,4.0,-0.004067524885517315,26.787502123483897,26.274721310964345,0.0,66.66666666666667,100.0,26.53111171722412,26.53111171722412
1,2006-10-23,AAPL,2.856786012649536,2.924999952316284,2.8482139110565186,2.4943203926086426,832507200.0,0.0,0.002274160926894364,2.529952239539155,2.3774421696405326,100.0,99.99999999999886,100.0,2.4536972045898438,2.4536972045898438
1,2006-10-23,AMD,20.219999313354492,20.8700008392334,20.149999618530273,20.239999771118164,34231700.0,0.0,-0.021721952895646268,21.422551467522684,19.49078242529958,12.240646193428958,-51.13638990838935,100.0,20.456666946411133,20.456666946411133
1,2006-10-23,AMZN,32.470001220703125,32.90999984741211,32.13999938964844,32.880001068115234,8059300.0,0.0,0.010470722735988147,33.03980955114243,32.2868582345021,100.0,100.00000000000351,100.0,32.663333892822266,32.663333892822266
1,2006-10-23,BIDU,8.819999694824219,8.83899974822998,8.645000457763672,8.737000465393066,8657000.0,0.0,0.004105457305485061,8.802772305062284,8.527895190665255,100.0,51.66794035329133,100.0,8.66533374786377,8.66533374786377
1,2006-10-23,GOOG,230.27687072753906,241.4151153564453,229.325439453125,239.49232482910156,30322231.0,0.0,0.8047113102253434,254.39506080725232,199.40731752933624,100.0,81.59830728485589,100.0,226.90118916829428,226.90118916829428
1,2006-10-23,INTC,21.280000686645508,21.600000381469727,21.1200008392334,13.758694648742676,53105200.0,0.0,0.007887863844814547,13.920759511876103,13.365719166509315,100.0,71.81662647529845,100.0,13.643239339192709,13.643239339192709
1,2006-10-23,MSFT,28.299999237060547,28.690000534057617,28.18000030517578,20.728052139282227,48525000.0,0.0,0.003368033134574233,20.81137426300577,20.5572958826648,100.0,100.0000000000025,100.0,20.684335072835285,20.684335072835285
1,2006-10-23,NVDA,5.2866668701171875,5.414999961853027,5.25,4.834951877593994,28024800.0,0.0,-0.002616485256712764,4.96518901991208,4.78534980607669,0.0,-31.62217853226817,100.0,4.875269412994385,4.875269412994385
1,2006-10-23,QCOM,37.880001068115234,38.63999938964844,37.5099983215332,26.55202865600586,13494800.0,0.0,-0.0017232213604607693,26.72098120886578,26.355186851436954,38.89751795460183,100.00000000000226,100.0,26.538084030151367,26.538084030151367
2,2006-10-24,AAPL,2.9003570079803467,2.9171431064605713,2.864285945892334,2.4817662239074707,463212400.0,1.0,0.0024995356006143332,2.529011043634962,2.392417875203539,85.18130750195932,65.01722492461631,100.0,2.4607144594192505,2.4607144594192505
2,2006-10-24,AMD,20.479999542236328,20.639999389648438,20.280000686645508,20.31999969482422,37597100.0,1.0,-0.01909899791723646,21.222895791759907,19.622104475268902,19.072461622900732,-46.23119687897684,100.0,20.422500133514404,20.422500133514404
2,2006-10-24,AMZN,32.869998931884766,38.0,32.86000061035156,33.630001068115234,23155300.0,1.0,0.04174875008704504,33.919364876007805,31.890636497283214,100.0,133.33333333333306,100.0,32.90500068664551,32.90500068664551
2,2006-10-24,BIDU,8.557000160217285,8.722999572753906,8.406000137329102,8.425999641418457,12909000.0,1.0,-0.005958533889442563,8.869836596308636,8.341163846196247,29.563422294787713,-65.06638392715493,8.524113021984116,8.605500221252441,8.605500221252441
2,2006-10-24,GOOG,237.250732421875,238.03778076171875,234.82481384277344,235.77127075195312,17385321.0,1.0,0.8457984260613784,253.25623910709643,204.98118002132153,87.39941968598144,64.52537126907858,100.0,229.11870956420898,229.11870956420898
2,2006-10-24,INTC,21.459999084472656,21.84000015258789,21.450000762939453,13.8677396774292,62841600.0,1.0,0.013255569506641862,14.018339918159231,13.38038892934443,100.0,108.86799556726928,100.0,13.699364423751831,13.699364423751831
2,2006-10-24,MSFT,28.43000030517578,28.43000030517578,28.1299991607666,20.60419273376465,61409600.0,1.0,-0.0006954656761415379,20.795379991593112,20.533218984542142,46.90198480998941,-70.34849583808209,63.2483651961295,20.664299488067627,20.664299488067627
2,2006-10-24,NVDA,5.2733330726623535,5.4766669273376465,5.258333206176758,4.975808143615723,51928800.0,1.0,0.0019212261900491967,5.024896639578148,4.775911551721291,62.63860044352142,133.33333333333448,100.0,4.900404095649719,4.900404095649719
2,2006-10-24,QCOM,37.650001525878906,37.95000076293945,36.56999969482422,25.596769332885742,20196800.0,1.0,-0.03510402840173299,27.255842066445666,25.349668645224256,8.750056706041846,-133.33333333333422,46.20920248064306,26.30275535583496,26.30275535583496
3,2006-10-25,AAPL,2.9053568840026855,2.9285709857940674,2.893213987350464,2.501056671142578,485214800.0,2.0,0.0033369906021287754,2.5380671914624773,2.3994986120653548,88.00642299598624,82.91337479843024,100.0,2.468782901763916,2.468782901763916
3,2006-10-25,AMD,20.350000381469727,20.93000030517578,20.350000381469727,20.829999923706055,30140000.0,2.0,0.0030224414000556976,21.287147440720613,19.720852742384853,46.525628581159,11.439485802556947,43.96066422169617,20.504000091552733,20.504000091552733
3,2006-10-25,AMZN,37.29999923706055,37.97999954223633,36.040000915527344,37.68000030517578,46522500.0,2.0,0.2190246364355417,38.2202985493767,29.499702671326425,100.0,131.1627501801572,100.0,33.86000061035156,33.86000061035156
3,2006-10-25,BIDU,8.425000190734863,8.569000244140625,8.425000190734863,8.489999771118164,7960000.0,2.0,-0.008755001581702615,8.833552619902015,8.331247642549158,38.748034925524195,-64.04036116449737,8.52411302198412,8.582400131225587,8.582400131225587
3,2006-10-25,GOOG,237.8534698486328,243.33790588378906,236.66790771484375,242.39146423339844,18443874.0,2.0,1.1137510988722283,255.8127709450613,207.73375005103247,89.77150471995454,77.7414599560645,100.0,231.77326049804688,231.77326049804688
3,2006-10-25,INTC,21.549999237060547,21.84000015258789,21.530000686645508,13.931886672973633,53309500.0,2.0,0.018445793952684753,14.091646694791923,13.400091052400459,100.0,91.40667813981247,100.0,13.74586887359619,13.74586887359619
